id:ID,gener,par1,par2,year:int,:LABEL
"0003769B","1","SFS150","10/3","2000","Plant"
"0003769C","1","SFS150","10/3","2000","Plant"
"0003769D","1","SFS150","10/3","2000","Plant"
"0003774A","1","SFS150","10/3","2000","Plant"
"0003774B","1","SFS150","10/3","2000","Plant"
"0003774C","1","SFS150","10/3","2000","Plant"
"0003774D","1","SFS150","10/3","2000","Plant"
"0003774E","1","SFS150","10/3","2000","Plant"
"0003783A","1","SFS150","10/3","2000","Plant"
"0003783B","1","SFS150","10/3","2000","Plant"
"0003783C","1","SFS150","10/3","2000","Plant"
"0003790A","1","SFS150","10/3","2000","Plant"
"0003810B","1","SFS150","10/3","2000","Plant"
"0003824B","1","SFS150","10/3","2000","Plant"
"0003825","1","SFS150","10/3","2000","Plant"
"0003825B","1","SFS150","10/3","2000","Plant"
"0003825C","1","SFS150","10/3","2000","Plant"
"0003827C","1","SFS150","10/3","2000","Plant"
"0003833A","1","SFS150","10/3","2000","Plant"
"0003833C","1","SFS150","10/3","2000","Plant"
"0003833D","1","SFS150","10/3","2000","Plant"
"0003838A","1","SFS150","10/3","2000","Plant"
"0003838B","1","SFS150","10/3","2000","Plant"
"0003838C","1","SFS150","10/3","2000","Plant"
"0003838E","1","SFS150","10/3","2000","Plant"
"0003841B","1","SFS150","10/3","2000","Plant"
"0003843A","1","SFS150","10/3","2000","Plant"
"0003843C","1","SFS150","10/3","2000","Plant"
"0003843D","1","SFS150","10/3","2000","Plant"
"0003843E","1","SFS150","10/3","2000","Plant"
"0003849A","1","SFS150","10/3","2000","Plant"
"0003851A","1","SFS150","10/3","2000","Plant"
"0003860A","1","SFS150","10/3","2000","Plant"
"0003860C","1","SFS150","10/3","2000","Plant"
"0003860D","1","SFS150","10/3","2000","Plant"
"0003862A","1","SFS150","10/3","2000","Plant"
"0003863A","1","SFS150","10/3","2000","Plant"
"0003863B","1","SFS150","10/3","2000","Plant"
"0003863C","1","SFS150","10/3","2000","Plant"
"0003863D","1","SFS150","10/3","2000","Plant"
"0003878A","1","SFS150","10/3","2000","Plant"
"0003878B","1","SFS150","10/3","2000","Plant"
"0003880A","1","SFS150","10/3","2000","Plant"
"0003880B","1","SFS150","10/3","2000","Plant"
"0003881A","1","SFS150","10/3","2000","Plant"
"0003881D","1","SFS150","10/3","2000","Plant"
"0003884B","1","SFS150","10/3","2000","Plant"
"0003888A","1","SFS150","10/3","2000","Plant"
"0003888B","1","SFS150","10/3","2000","Plant"
"0003888C","1","SFS150","10/3","2000","Plant"
"0003888D","1","SFS150","10/3","2000","Plant"
"0003888E","1","SFS150","10/3","2000","Plant"
"0003889A","1","SFS150","10/3","2000","Plant"
"0003889B","1","SFS150","10/3","2000","Plant"
"0003896A","1","SFS150","10/3","2000","Plant"
"0003896B","1","SFS150","10/3","2000","Plant"
"0003904B","1","SFS150","10/3","2000","Plant"
"0003914","1","10/3","SFS150","2000","Plant"
"0004597","1","2607/7","6/8","2000","Plant"
"0004607A","1","2607/7","6/8","2000","Plant"
"0004607B","1","2607/7","6/8","2000","Plant"
"0004607C","1","2607/7","6/8","2000","Plant"
"0004736","1","2607/7","6/8","2000","Plant"
"0004740A","1","2607/7","6/8","2000","Plant"
"0004741","1","2607/7","6/8","2000","Plant"
"0004741A","1","2607/7","6/8","2000","Plant"
"0004841","1","901/2","6/8","2000","Plant"
"0004843A","1","901/2","6/8","2000","Plant"
"0004843B","1","901/2","6/8","2000","Plant"
"0004876A","1","2607/7","6/8","2000","Plant"
"0004876B","1","2607/7","6/8","2000","Plant"
"0004876C","1","2607/7","6/8","2000","Plant"
"0004876D","1","2607/7","6/8","2000","Plant"
"0004904","1","901/2","6/8","2000","Plant"
"0004909A","1","901/2","6/8","2000","Plant"
"0004909B","1","901/2","6/8","2000","Plant"
"0004923","1","901/2","6/8","2000","Plant"
"0004990B","1","510/2","6/8","2000","Plant"
"0004990C","1","510/2","6/8","2000","Plant"
"0004992A","1","510/2","6/8","2000","Plant"
"0004992B","1","510/2","6/8","2000","Plant"
"0004995A","1","510/2","6/8","2000","Plant"
"0005020","1","901/2","6/8","2000","Plant"
"0005032","1","901/2","6/8","2000","Plant"
"0005141A","1","901/2","6/8","2000","Plant"
"0005141B","1","901/2","6/8","2000","Plant"
"0005144A","1","901/2","6/8","2000","Plant"
"0005144B","1","901/2","6/8","2000","Plant"
"0005229A","1","1602/7","6/8","2000","Plant"
"0005229B","1","1602/7","6/8","2000","Plant"
"0005229C","1","1602/7","6/8","2000","Plant"
"0005307","1","1602/7","6/8","2000","Plant"
"0005356","1","901/2","6/8","2000","Plant"
"0005358A","1","901/2","6/8","2000","Plant"
"0005358B","1","901/2","6/8","2000","Plant"
"0005358C","1","901/2","6/8","2000","Plant"
"0005433","1","1602/7","6/8","2000","Plant"
"0005521","1","1602/7","6/8","2000","Plant"
"0005524A","1","1602/7","6/8","2000","Plant"
"0005700A","1","901/2","15/10","2000","Plant"
"0005703","1","901/2","15/10","2000","Plant"
"0005818","1","901/2","15/10","2000","Plant"
"0005847B","1","1602/7","15/10","2000","Plant"
"0005855B","1","1602/7","15/10","2000","Plant"
"0005857C","1","1602/7","15/10","2000","Plant"
"0005859","1","1602/7","15/10","2000","Plant"
"0005864","1","1602/7","15/10","2000","Plant"
"0005878A","1","1602/7","15/10","2000","Plant"
"0005885","1","1602/7","15/10","2000","Plant"
"0005887A","1","1602/7","15/10","2000","Plant"
"0005887B","1","1602/7","15/10","2000","Plant"
"0005887C","1","1602/7","15/10","2000","Plant"
"0006025A","1","1602/7","15/10","2000","Plant"
"0006035","1","1602/7","15/10","2000","Plant"
"0006046","1","901/2","15/10","2000","Plant"
"0006071","1","510/2","15/10","2000","Plant"
"0006072A","1","510/2","15/10","2000","Plant"
"0006072B","1","510/2","15/10","2000","Plant"
"0006072C","1","510/2","15/10","2000","Plant"
"0006072E","1","510/2","15/10","2000","Plant"
"0006088","1","502/7","15/10","2000","Plant"
"0006098B","1","502/7","15/10","2000","Plant"
"0006154A","1","1602/7","15/10","2000","Plant"
"0006154B","1","1602/7","15/10","2000","Plant"
"0006173","1","1602/7","15/10","2000","Plant"
"0006176","1","1602/7","15/10","2000","Plant"
"0006196A","1","2607/7","15/10","2000","Plant"
"0006196B","1","2607/7","15/10","2000","Plant"
"0006205A","1","901/2","15/10","2000","Plant"
"0006238A","1","901/2","15/10","2000","Plant"
"0006238B","1","901/2","15/10","2000","Plant"
"0006238C","1","901/2","15/10","2000","Plant"
"0006303","1","901/2","15/10","2000","Plant"
"0006311","1","901/2","15/10","2000","Plant"
"0006326","1","901/2","15/10","2000","Plant"
"0006369A","1","1602/7","15/10","2000","Plant"
"0006369B","1","1602/7","15/10","2000","Plant"
"0006379","1","1602/7","15/10","2000","Plant"
"0006386A","1","1602/7","15/10","2000","Plant"
"0006386B","1","1602/7","15/10","2000","Plant"
"0006398A","1","1602/7","15/10","2000","Plant"
"0006398B","1","1602/7","15/10","2000","Plant"
"0006553A","1","502/7","15/10","2000","Plant"
"0006553B","1","502/7","15/10","2000","Plant"
"0006559A","1","502/7","15/10","2000","Plant"
"0006559B","1","502/7","15/10","2000","Plant"
"0006560A","1","502/7","15/10","2000","Plant"
"0006572B","1","1602/7","15/10","2000","Plant"
"0006582","1","1602/7","15/10","2000","Plant"
"0006584A","1","1602/7","15/10","2000","Plant"
"0006584B","1","1602/7","15/10","2000","Plant"
"0006598A","1","1602/7","15/10","2000","Plant"
"0006598B","1","1602/7","15/10","2000","Plant"
"0006759","1","2607/7","15/10","2000","Plant"
"0006965","1","16/163","15/10","2000","Plant"
"0007038A","1","2607/7","15/10","2000","Plant"
"0007038B","1","2607/7","15/10","2000","Plant"
"0007038C","1","2607/7","15/10","2000","Plant"
"0007038D","1","2607/7","15/10","2000","Plant"
"0007039","1","2607/7","15/10","2000","Plant"
"0007261","1","2607/7","15/10","2000","Plant"
"0007329","1","2607/7","15/10","2000","Plant"
"0007426C","1","2607/7","15/10","2000","Plant"
"0007428A","1","2607/7","15/10","2000","Plant"
"0007431A","1","2607/7","15/10","2000","Plant"
"0007431B","1","2607/7","15/10","2000","Plant"
"0007431C","1","2607/7","15/10","2000","Plant"
"0007477","1","901/2","BB35","2000","Plant"
"0007480A","1","901/2","BB35","2000","Plant"
"0007506C","1","901/2","BB35","2000","Plant"
"0007514A","1","2607/7","15/10","2000","Plant"
"0007514B","1","2607/7","15/10","2000","Plant"
"0007514C","1","2607/7","15/10","2000","Plant"
"0007607","1","510/2","15/10","2000","Plant"
"0007608","1","510/2","15/10","2000","Plant"
"0007692A","1","1602/7","BB35","2000","Plant"
"0007692B","1","1602/7","BB35","2000","Plant"
"0007706","1","1602/7","BB35","2000","Plant"
"0007812A","1","1602/7","BB35","2000","Plant"
"0007812B","1","1602/7","BB35","2000","Plant"
"0007814A","1","1602/7","BB35","2000","Plant"
"0007814B","1","1602/7","BB35","2000","Plant"
"0007829","1","1602/7","BB35","2000","Plant"
"0007839A","1","1602/7","BB35","2000","Plant"
"0007839B","1","1602/7","BB35","2000","Plant"
"0007901","1","1602/7","BB35","2000","Plant"
"0007902","1","1602/7","BB35","2000","Plant"
"0007947B","1","803/17","15/10","2000","Plant"
"0007955A","1","803/17","15/10","2000","Plant"
"0007963","1","1602/7","BB35","2000","Plant"
"0007979A","1","1602/7","BB35","2000","Plant"
"0007979B","1","1602/7","BB35","2000","Plant"
"0007990A","1","1602/7","BB35","2000","Plant"
"0007990B","1","1602/7","BB35","2000","Plant"
"0008000A","1","1602/7","BB35","2000","Plant"
"0008123","1","502/7","15/10","2000","Plant"
"0100155A","1","803/17","864","2001","Plant"
"0100170","1","803/17","864","2001","Plant"
"0100171A","1","803/17","864","2001","Plant"
"0100171B","1","803/17","864","2001","Plant"
"0100172A","1","803/17","864","2001","Plant"
"0100172B","1","803/17","864","2001","Plant"
"0100172C","1","803/17","864","2001","Plant"
"0100172D","1","803/17","864","2001","Plant"
"0100172E","1","803/17","864","2001","Plant"
"0100173","1","803/17","864","2001","Plant"
"0100176A","1","803/17","864","2001","Plant"
"0100176B","1","803/17","864","2001","Plant"
"0100178","1","803/17","864","2001","Plant"
"0100179A","1","803/17","864","2001","Plant"
"0100179B","1","803/17","864","2001","Plant"
"0100179C","1","803/17","864","2001","Plant"
"0100179D","1","803/17","864","2001","Plant"
"0100179E","1","803/17","864","2001","Plant"
"0100190A","1","502/7","PC110","2001","Plant"
"0100190B","1","502/7","PC110","2001","Plant"
"0100193","1","502/7","PC110","2001","Plant"
"0100204","1","502/7","PC110","2001","Plant"
"0100207B","1","502/7","PC110","2001","Plant"
"0100214","1","502/7","PC110","2001","Plant"
"0100224A","1","502/7","PC110","2001","Plant"
"0100227","1","502/7","PC110","2001","Plant"
"0100230A","1","502/7","PC110","2001","Plant"
"0100236A","1","502/7","PC110","2001","Plant"
"0100242B","1","502/7","PC110","2001","Plant"
"0100243A","1","502/7","PC110","2001","Plant"
"0100248A","1","502/7","PC110","2001","Plant"
"0100257","1","803/17","PC110","2001","Plant"
"0100260A","1","803/17","PC110","2001","Plant"
"0100260B","1","803/17","PC110","2001","Plant"
"0100260C","1","803/17","PC110","2001","Plant"
"0100260D","1","803/17","PC110","2001","Plant"
"0100264","1","502/7","PC110","2001","Plant"
"0100275A","1","502/7","PC110","2001","Plant"
"0100275B","1","502/7","PC110","2001","Plant"
"0100279","1","502/7","PC110","2001","Plant"
"0100290A","1","502/7","PC110","2001","Plant"
"0100290B","1","502/7","PC110","2001","Plant"
"0100295","1","502/7","864","2001","Plant"
"0100296A","1","502/7","864","2001","Plant"
"0100296B","1","502/7","864","2001","Plant"
"0100297A","1","502/7","864","2001","Plant"
"0100312A","1","502/7","864","2001","Plant"
"0100312C","1","502/7","864","2001","Plant"
"0100316A","1","803/17","PC110","2001","Plant"
"0100316B","1","803/17","PC110","2001","Plant"
"0100323A","1","803/17","PC110","2001","Plant"
"0100324A","1","803/17","PC110","2001","Plant"
"0100324B","1","803/17","PC110","2001","Plant"
"0100326A","1","803/17","PC110","2001","Plant"
"0100326C","1","803/17","PC110","2001","Plant"
"0100326D","1","803/17","PC110","2001","Plant"
"0100326E","1","803/17","PC110","2001","Plant"
"0100328A","1","803/17","PC110","2001","Plant"
"0100328C","1","803/17","PC110","2001","Plant"
"0100328E","1","803/17","PC110","2001","Plant"
"0100330","1","803/17","PC110","2001","Plant"
"0100332A","1","803/17","PC110","2001","Plant"
"0100332B","1","803/17","PC110","2001","Plant"
"0100335A","1","803/17","PC110","2001","Plant"
"0100338A","1","803/17","PC110","2001","Plant"
"0100338B","1","803/17","PC110","2001","Plant"
"0100338D","1","803/17","PC110","2001","Plant"
"0100347A","1","502/7","PC110","2001","Plant"
"0100347B","1","502/7","PC110","2001","Plant"
"0100391A","1","803/17","PC110","2001","Plant"
"0100391C","1","803/17","PC110","2001","Plant"
"0100391D","1","803/17","PC110","2001","Plant"
"0100393C","1","803/17","PC110","2001","Plant"
"0100399A","1","803/17","PC110","2001","Plant"
"0100399B","1","803/17","PC110","2001","Plant"
"0100399C","1","803/17","PC110","2001","Plant"
"0100415A","1","803/17","PC110","2001","Plant"
"0100415B","1","803/17","PC110","2001","Plant"
"0100415C","1","803/17","PC110","2001","Plant"
"0100415E","1","803/17","PC110","2001","Plant"
"0100417A","1","803/17","PC110","2001","Plant"
"0100417B","1","803/17","PC110","2001","Plant"
"0100417C","1","803/17","PC110","2001","Plant"
"0100421A","1","502/7","PC110","2001","Plant"
"0100421B","1","502/7","PC110","2001","Plant"
"0100428A1","1","502/7","PC110","2001","Plant"
"0100428A2","1","502/7","PC110","2001","Plant"
"0100446A","1","502/7","PC110","2001","Plant"
"0100453B","1","502/7","PC110","2001","Plant"
"0100453C","1","502/7","PC110","2001","Plant"
"0100457","1","502/7","PC110","2001","Plant"
"0100460A","1","502/7","PC110","2001","Plant"
"0100460B","1","502/7","PC110","2001","Plant"
"0100462","1","502/7","PC110","2001","Plant"
"0100463B","1","502/7","PC110","2001","Plant"
"0100469","1","502/7","PC110","2001","Plant"
"0100469B","1","502/7","PC110","2001","Plant"
"0100472A","1","502/7","PC110","2001","Plant"
"0100472B","1","502/7","PC110","2001","Plant"
"0100476A","1","803/17","PC110","2001","Plant"
"0100476B","1","803/17","PC110","2001","Plant"
"0100477A","1","803/17","PC110","2001","Plant"
"0100477B","1","803/17","PC110","2001","Plant"
"0100482A","1","803/17","PC110","2001","Plant"
"0100482B","1","803/17","PC110","2001","Plant"
"0100485A","1","803/17","PC110","2001","Plant"
"0100493","1","803/17","PC110","2001","Plant"
"0100498B","1","803/17","PC110","2001","Plant"
"0100500A","1","803/17","PC110","2001","Plant"
"0100501A","1","803/17","PC110","2001","Plant"
"0100501B","1","803/17","PC110","2001","Plant"
"0100501C","1","803/17","PC110","2001","Plant"
"0100501D","1","803/17","PC110","2001","Plant"
"0100507A","1","803/17","PC110","2001","Plant"
"0100507B","1","803/17","PC110","2001","Plant"
"0100509A","1","803/17","PC110","2001","Plant"
"0100516A","1","803/17","PC110","2001","Plant"
"0100517B","1","803/17","PC110","2001","Plant"
"0100517C","1","803/17","PC110","2001","Plant"
"0100526A","1","803/17","PC110","2001","Plant"
"0100526B","1","803/17","PC110","2001","Plant"
"0100526C","1","803/17","PC110","2001","Plant"
"0100538A","1","502/7","864","2001","Plant"
"0100541","1","502/7","864","2001","Plant"
"0100554A","1","502/7","864","2001","Plant"
"0100554B","1","502/7","864","2001","Plant"
"0100555A","1","502/7","864","2001","Plant"
"0100556A","1","502/7","864","2001","Plant"
"0100557A","1","502/7","864","2001","Plant"
"0100557B","1","502/7","864","2001","Plant"
"0100559A","1","502/7","864","2001","Plant"
"0100568","1","502/7","864","2001","Plant"
"0100570","1","502/7","864","2001","Plant"
"0100592","1","502/7","PC110","2001","Plant"
"0100596A","1","502/7","PC110","2001","Plant"
"0100596B","1","502/7","PC110","2001","Plant"
"0100596C","1","502/7","PC110","2001","Plant"
"0100624A","1","803/17","PC110","2001","Plant"
"0100624B","1","803/17","PC110","2001","Plant"
"0100629","1","803/17","PC110","2001","Plant"
"0100633","1","803/17","PC110","2001","Plant"
"0100634A","1","803/17","PC110","2001","Plant"
"0100634C","1","803/17","PC110","2001","Plant"
"0100634D","1","803/17","PC110","2001","Plant"
"0100635D","1","803/17","PC110","2001","Plant"
"0100635E","1","803/17","PC110","2001","Plant"
"0100640A","1","803/17","PC110","2001","Plant"
"0100640B","1","803/17","PC110","2001","Plant"
"0100640D","1","803/17","PC110","2001","Plant"
"0100654A","1","502/7","PC110","2001","Plant"
"0100654B","1","502/7","PC110","2001","Plant"
"0100670A","1","502/7","PC110","2001","Plant"
"0100670B","1","502/7","PC110","2001","Plant"
"0100670C","1","502/7","PC110","2001","Plant"
"0100670D","1","502/7","PC110","2001","Plant"
"0100697A","1","803/17","PC110","2001","Plant"
"0100697B","1","803/17","PC110","2001","Plant"
"0100697C","1","803/17","PC110","2001","Plant"
"0100697D","1","803/17","PC110","2001","Plant"
"0100698","1","803/17","PC110","2001","Plant"
"0100704B","1","803/17","PC110","2001","Plant"
"0100704C","1","803/17","PC110","2001","Plant"
"0100708A","1","803/17","PC110","2001","Plant"
"0100708B","1","803/17","PC110","2001","Plant"
"0100708C","1","803/17","PC110","2001","Plant"
"0100709","1","803/17","PC110","2001","Plant"
"0100716B","1","803/17","PC110","2001","Plant"
"0100741B","1","502/7","864","2001","Plant"
"0100759A","1","502/7","PC110","2001","Plant"
"0100759B","1","502/7","PC110","2001","Plant"
"0100783B","1","1506/7","PC110","2001","Plant"
"0100784","1","1506/7","PC110","2001","Plant"
"0100787A","1","1506/7","PC110","2001","Plant"
"0100787B","1","1506/7","PC110","2001","Plant"
"0100800A","1","803/17","12/108","2001","Plant"
"0100800C","1","803/17","12/108","2001","Plant"
"0100804A","1","803/17","12/108","2001","Plant"
"0100804C","1","803/17","12/108","2001","Plant"
"0100804D","1","803/17","12/108","2001","Plant"
"0100806","1","803/17","12/108","2001","Plant"
"0100808A","1","803/17","12/108","2001","Plant"
"0100808B","1","803/17","12/108","2001","Plant"
"0100808C","1","803/17","12/108","2001","Plant"
"0100822A","1","1506/7","12/108","2001","Plant"
"0100822B","1","1506/7","12/108","2001","Plant"
"0100822C","1","1506/7","12/108","2001","Plant"
"0100829A","1","1506/7","12/108","2001","Plant"
"0100829B","1","1506/7","12/108","2001","Plant"
"0100829C","1","1506/7","12/108","2001","Plant"
"0100834B","1","1506/7","12/108","2001","Plant"
"0100838A","1","1506/7","12/108","2001","Plant"
"0100838B","1","1506/7","12/108","2001","Plant"
"0100849A","1","1506/7","12/108","2001","Plant"
"0100849B","1","1506/7","12/108","2001","Plant"
"0100867A","1","502/7","864","2001","Plant"
"0100867B","1","502/7","864","2001","Plant"
"0100872","1","502/7","864","2001","Plant"
"0100879A","1","502/7","864","2001","Plant"
"0100879B","1","502/7","864","2001","Plant"
"0100890A","1","803/17","12/108","2001","Plant"
"0100890B","1","803/17","12/108","2001","Plant"
"0100897A","1","803/17","12/108","2001","Plant"
"0100897B","1","803/17","12/108","2001","Plant"
"0100897C","1","803/17","12/108","2001","Plant"
"0100900A","1","803/17","12/108","2001","Plant"
"0100910A","1","1506/7","12/108","2001","Plant"
"0100911A","1","1506/7","12/108","2001","Plant"
"0100916","1","1506/7","12/108","2001","Plant"
"0100917A","1","1506/7","12/108","2001","Plant"
"0100917B","1","1506/7","12/108","2001","Plant"
"0100917C","1","1506/7","12/108","2001","Plant"
"0100933A","1","1506/7","12/108","2001","Plant"
"0100935A","1","1506/7","12/108","2001","Plant"
"0100935B","1","1506/7","12/108","2001","Plant"
"0100935C","1","1506/7","12/108","2001","Plant"
"0100939","1","1506/7","12/108","2001","Plant"
"0100942A","1","803/17","12/108","2001","Plant"
"0100942C","1","803/17","12/108","2001","Plant"
"0100944A","1","803/17","12/108","2001","Plant"
"0100944B","1","803/17","12/108","2001","Plant"
"0100945A","1","803/17","12/108","2001","Plant"
"0100945B","1","803/17","12/108","2001","Plant"
"0100945C","1","803/17","12/108","2001","Plant"
